lng,lat,heatwave,seamask,xd,yd,ddis,sst,anom,sst_dis,td_flag
175.125,2.875,1,,-178.125,0.875,782.397006518381,29.6009998321533,0.851551592350006,28.7483329772949,TRUE
175.125,3.125,1,,-178.125,0.625,799.957825734368,29.6323318481445,0.884645164012909,28.732666015625,TRUE
175.125,3.375,1,,175.125,10.625,806.163218173047,29.6483325958252,0.90524035692215,28.728666305542,TRUE
175.125,3.625,1,,175.125,10.625,778.364486511908,29.6426658630371,0.898331522941589,28.728666305542,TRUE
175.125,3.875,1,,175.125,10.625,750.565754850772,29.6876659393311,0.954053997993469,28.728666305542,TRUE
175.125,4.125,1,,175.125,10.875,750.565754850772,29.6826667785645,0.983164310455322,28.6853332519531,TRUE
175.125,4.375,1,,175.125,11.125,750.565754850772,29.6420001983643,0.975259304046631,28.6496658325195,TRUE
175.125,4.625,1,,175.125,11.375,750.565754850766,29.6006660461426,0.977284073829651,28.6186656951904,TRUE
175.125,4.875,1,,175.125,11.625,750.565754850778,29.595666885376,1.00433588027954,28.5816669464111,TRUE
175.125,5.125,1,,175.125,11.875,750.565754850772,29.5896663665772,1.02470350265503,28.5446662902832,TRUE
175.125,5.375,1,,175.125,12.125,750.565754850772,29.5716667175293,1.05119431018829,28.5103321075439,TRUE
175.125,5.625,1,,175.125,12.375,750.565754850772,29.5643329620361,1.09195792675018,28.4619998931885,TRUE
175.125,5.875,1,,175.875,12.375,727.436826604609,29.5313320159912,1.09940791130066,28.4209995269775,TRUE
175.125,6.125,1,,175.625,12.625,724.843247576575,29.5059986114502,1.09004545211792,28.408332824707,TRUE
175.125,6.375,1,,175.625,12.875,724.840212083415,29.490665435791,1.1030467748642,28.3850002288818,TRUE
175.125,6.625,1,,173.625,12.875,714.124330114185,29.4843330383301,1.13500320911407,28.3476657867432,TRUE
175.125,6.875,1,,174.375,13.125,699.799126656898,29.4729995727539,1.18499743938446,28.2743320465088,TRUE
175.125,7.125,1,,174.625,13.375,697.116107888417,29.4370002746582,1.20040416717529,28.1973323822022,TRUE
175.125,7.375,1,,174.375,13.375,672.188819600155,29.3786659240723,1.18207287788391,28.160665512085,TRUE
175.125,7.625,1,,174.125,13.375,648.64294677378,29.361665725708,1.20490229129791,28.1429996490479,TRUE
175.125,7.875,1,,174.375,13.625,644.594262192087,29.3213329315186,1.2122083902359,28.0786666870117,TRUE
175.125,8.125,1,,174.125,13.625,621.236224944004,29.2383327484131,1.17824470996857,28.0576667785645,TRUE
175.125,8.375,1,,174.375,13.875,617.017569757929,29.1563320159912,1.14039385318756,28.0046653747559,TRUE
175.125,8.625,1,,174.125,14.125,621.20329050209,29.0963325500488,1.1306049823761,27.9489994049072,TRUE
175.125,8.875,1,,173.875,14.375,626.529446261261,29.039665222168,1.13993608951569,27.8886661529541,TRUE
175.125,9.125,1,,176.625,14.625,632.960412935079,28.9806652069092,1.14307713508606,27.8369998931885,TRUE
175.125,9.375,1,,176.625,14.875,632.92134877839,28.9133319854736,1.12615215778351,27.7786655426025,TRUE
175.125,9.625,1,,176.875,15.125,640.402324831304,28.8806667327881,1.15553891658783,27.7176666259766,TRUE
175.125,9.875,1,,177.375,15.875,710.308668551741,28.8626651763916,1.18439424037933,27.6766662597656,TRUE
175.125,10.125,1,,177.625,16.125,719.95066665428,28.832332611084,1.18072462081909,27.6343326568604,TRUE
175.125,10.375,1,,177.875,16.125,705.195315589909,28.7746658325195,1.14571261405945,27.6003322601318,TRUE
175.125,10.625,1,,177.875,16.125,680.030595359639,28.728666305542,1.12628138065338,27.6003322601318,TRUE
175.125,10.875,1,,178.125,16.375,692.118429098938,28.6853332519531,1.1134295463562,27.5409984588623,TRUE
175.125,11.125,1,,178.125,16.625,691.956162285472,28.6496658325195,1.1189159154892,27.5303325653076,TRUE
175.125,11.375,1,,176.625,17.375,686.43393890744,28.6186656951904,1.13446021080017,27.4833335876465,TRUE
175.125,11.625,1,,177.875,17.125,679.470736636671,28.5816669464111,1.13682997226715,27.4316654205322,TRUE
175.125,11.875,1,,178.125,17.125,667.086892773885,28.5446662902832,1.14317107200623,27.3990001678467,TRUE
175.125,12.125,1,,178.125,17.375,666.908761242267,28.5103321075439,1.16599857807159,27.3246669769287,TRUE
175.125,12.375,1,,178.125,17.625,666.727812256197,28.4619998931885,1.17411255836487,27.2696666717529,TRUE
175.125,12.625,1,,178.125,17.875,666.544057314907,28.4346656799316,1.18726336956024,27.2259998321533,TRUE
175.125,12.875,1,,177.875,18.125,653.867475716371,28.408332824707,1.18500101566315,27.2189998626709,TRUE
175.125,13.125,1,,178.375,18.125,655.846348669523,28.3483333587647,1.16137754917145,27.179666519165,TRUE
175.125,13.375,1,,178.125,18.375,641.854589556809,28.2740001678467,1.11227202415466,27.154333114624,TRUE
175.125,13.625,1,,178.625,18.375,647.164432229988,28.1919994354248,1.05295836925507,27.1383323669434,TRUE
175.125,13.875,1,,178.375,18.625,631.864205956258,28.1016654968262,0.97899204492569,27.1163330078125,TRUE
175.125,14.125,1,,175.125,21.375,806.163218173052,28.0349998474121,0.927810549736023,27.0753326416016,TRUE
175.125,14.375,1,,175.125,21.375,778.364486511908,28.0066661834717,0.913165807723999,27.0753326416016,TRUE
175.125,14.625,1,,175.125,21.375,750.565754850772,27.994665145874,0.912204742431641,27.0753326416016,TRUE
175.125,14.875,1,,175.125,21.375,722.767023189634,27.9996662139893,0.919920086860657,27.0753326416016,TRUE
175.125,15.125,1,,175.125,21.375,694.968291528484,28.003999710083,0.926782548427582,27.0753326416016,TRUE
175.125,28.125,1,,175.125,30.375,250.188584950263,26.0839996337891,1.38493263721466,24.6533336639404,TRUE
175.125,28.375,1,,175.875,30.375,233.960808478743,26.0573329925537,1.56556689739227,24.4720001220703,TRUE
175.125,28.625,1,,175.875,30.625,233.905199622311,25.9983329772949,1.72950267791748,24.1946659088135,TRUE
175.125,28.875,1,,175.875,30.875,233.849287980945,25.8766670227051,1.8168032169342,23.9759998321533,TRUE
175.125,29.125,1,,176.375,30.875,228.807202153278,25.7323322296143,1.87221169471741,23.8599987030029,TRUE
175.125,29.375,1,,176.375,31.125,228.647189830863,25.5643329620361,1.88690221309662,23.6239986419678,TRUE
175.125,29.625,1,,176.375,31.375,228.486272675817,25.3336658477783,1.84983682632446,23.4429988861084,TRUE
175.125,29.875,1,,176.875,31.375,236.337030328145,25.0926666259766,1.8072384595871,23.246000289917,TRUE
175.125,30.125,1,,176.875,31.625,236.02959975568,24.8733329772949,1.77618288993835,23.0656661987305,TRUE
175.125,30.375,1,,176.625,32.125,241.235921830761,24.6533336639404,1.72090578079224,22.8686656951904,TRUE
175.125,30.625,1,,176.625,32.375,241.012107951289,24.4593334197998,1.69258797168732,22.7363319396973,TRUE
175.125,30.875,1,,176.375,32.875,251.765754984362,24.3036670684814,1.73632276058197,22.5240001678467,TRUE
175.125,31.125,1,,176.375,33.375,276.420814175526,24.1593322753906,1.82325351238251,22.2269992828369,TRUE
175.125,31.375,1,,175.125,33.625,250.188584950263,24.0959987640381,1.99540221691132,22.0586662292481,TRUE
175.125,31.625,1,,175.125,33.875,250.188584950281,24.0463333129883,2.17194747924805,21.8486652374268,TRUE
175.125,31.875,1,,175.125,34.125,250.188584950263,23.9793319702148,2.3404221534729,21.5690002441406,TRUE
175.125,32.125,1,,175.625,34.125,227.210785498624,23.8116664886475,2.40595173835754,21.345666885376,TRUE
175.125,32.375,1,,175.375,34.375,223.597916725393,23.5686664581299,2.38871645927429,21.1093330383301,TRUE
175.125,32.625,1,,175.375,34.625,223.59097464713,23.3640003204346,2.41269254684448,20.8413333892822,TRUE
175.125,32.875,1,,175.625,34.625,200.005757125605,23.0846652984619,2.35213327407837,20.7129993438721,TRUE
175.125,33.125,1,,175.875,35.125,232.856472885223,22.7456665039063,2.27198171615601,20.4176654815674,TRUE
175.125,33.375,1,,175.625,35.625,254.348348110729,22.3680000305176,2.16284799575806,20.1506652832031,TRUE
175.125,33.625,1,,175.625,35.875,254.32354676634,22.0586662292481,2.1732964515686,19.8786659240723,TRUE
175.125,33.875,1,,175.875,36.125,259.344653045994,21.8486652374268,2.27695202827454,19.5633335113525,TRUE
175.125,34.125,1,,175.875,36.375,259.289568233671,21.5690002441406,2.28186583518982,19.1956653594971,TRUE
175.125,34.375,1,,176.375,36.375,249.59588070694,21.2759990692139,2.26112127304077,19.0116653442383,TRUE
175.125,34.625,1,,176.125,36.625,240.05085647283,20.9993324279785,2.2436363697052,18.7059993743897,TRUE
175.125,34.875,1,,176.125,36.875,239.944246602432,20.8579998016357,2.36829400062561,18.4443321228027,TRUE
175.125,35.125,1,,176.625,37.125,260.004933228418,20.7876663208008,2.52502608299255,18.2456665039063,TRUE
175.125,35.375,1,,176.375,37.375,248.953464088241,20.6763324737549,2.61302757263184,18.0523338317871,TRUE
175.125,35.625,1,,176.125,37.625,239.622318944912,20.445333480835,2.60421919822693,17.8093338012695,TRUE
175.125,35.875,1,,175.875,37.875,232.177877312599,20.140998840332,2.55263447761536,17.5376663208008,TRUE
175.125,36.125,1,,176.125,37.875,213.89287852987,19.8979988098145,2.60003089904785,17.2089996337891,TRUE
175.125,36.375,1,,176.375,37.875,200.247961743631,19.6616668701172,2.64475584030151,16.9456653594971,TRUE
175.125,36.625,1,,176.125,38.125,188.750251485957,19.3686656951904,2.60803961753845,16.5476665496826,TRUE
175.125,36.875,1,,176.125,38.125,164.622372241877,19.0970001220703,2.54622602462769,16.5476665496826,TRUE
175.125,37.125,1,,175.875,38.375,153.840439751323,18.9353332519531,2.60419583320618,16.2013320922852,TRUE
175.125,37.375,1,,176.125,38.375,141.660161630946,18.8023338317871,2.71224737167358,15.8563327789307,TRUE
175.125,37.625,1,,175.875,38.625,129.104545356604,18.6136665344238,2.80038666725159,15.5353326797485,TRUE
175.125,37.875,1,,175.375,38.875,113.31028619705,18.2299995422363,2.69489550590515,15.3583326339722,TRUE
175.125,38.125,1,,175.625,38.875,94.0640841042589,17.7523326873779,2.49953126907349,15.122332572937,TRUE
175.125,38.375,1,,175.125,39.125,83.3961949834887,17.1353321075439,2.16522598266602,14.8943328857422,TRUE
175.125,38.625,1,,175.375,39.125,59.6610075616093,16.4479999542236,1.78803741931915,14.6440000534058,TRUE
175.125,51.375,1,,176.875,52.125,146.513097174045,6.12833309173584,0.871294140815735,5.23233318328857,TRUE
175.125,51.625,1,,177.375,51.875,157.358293078677,6.12899971008301,0.939745724201202,5.15599966049194,TRUE
175.125,51.875,1,,174.375,49.875,228.527838117769,6.07100009918213,0.956416070461273,5.10400009155273,TRUE
175.125,52.125,1,,175.125,49.625,277.987316611408,5.97199964523315,0.926297307014465,4.989333152771,TRUE
175.125,52.375,1,,175.125,49.625,305.786048272538,5.84100008010864,0.796141684055328,4.989333152771,TRUE
175.125,56.875,1,,163.375,60.875,806.883551436874,5.3129997253418,1.3968893289566,3.30733323097229,TRUE
175.125,57.875,1,,163.625,61.125,741.400637701914,5.13933324813843,1.46801829338074,3.18433332443237,TRUE
175.125,58.125,1,,163.625,61.125,726.225841547465,5.11499977111816,1.52641940116882,3.18433332443237,TRUE
175.125,58.375,1,,163.625,61.125,711.810212921766,5.11733341217041,1.61603808403015,3.18433332443237,TRUE
175.125,58.625,1,,163.625,61.125,698.200777306534,5.24166631698608,1.76901435852051,3.18433332443237,TRUE
175.375,-58.125,1,,175.375,-58.625,55.5974633222641,5.28999996185303,0.956711053848267,3.98733329772949,TRUE
175.375,-57.875,1,,175.375,-58.625,83.3961949834346,5.66199970245361,1.14626228809357,3.98733329772949,TRUE
175.375,-57.625,1,,175.375,-58.625,111.194926644548,5.95166635513306,1.27702331542969,3.98733329772949,TRUE
175.375,-57.375,1,,175.375,-58.375,111.194926644548,6.07399988174439,1.28569269180298,4.68400001525879,TRUE
175.375,-57.125,1,,175.375,-58.375,138.993658305687,6.1526665687561,1.28130567073822,4.68400001525879,TRUE
175.375,-56.875,1,,177.875,-57.125,153.924355537939,6.16599988937378,1.24436128139496,4.89033317565918,TRUE
175.375,-56.625,1,,177.875,-57.125,161.753789022955,6.2083330154419,1.24494576454163,4.89033317565918,TRUE
175.375,-56.375,1,,177.875,-56.875,162.706760448102,6.32933330535889,1.30070781707764,5.02666664123535,TRUE
175.375,-56.125,1,,177.875,-56.875,174.61646486489,6.41266632080078,1.2977249622345,5.02666664123535,TRUE
175.375,-55.875,1,,177.875,-56.625,175.504559189055,6.42766666412354,1.21283388137817,5.19700002670288,TRUE
175.375,-55.625,1,,178.125,-56.375,190.227852717908,6.34499979019165,1.0318284034729,5.15766668319702,TRUE
175.375,-55.375,1,,178.125,-56.125,191.22124985374,6.28799962997437,0.892014801502228,5.39433336257935,TRUE
175.375,-55.125,1,,178.125,-56.125,205.334985213096,6.28200006484985,0.82290917634964,5.39433336257935,TRUE
175.375,-53.875,1,,177.875,-56.125,296.633948622415,6.5256667137146,0.888542473316193,5.48433303833008,TRUE
175.375,-53.625,1,,177.875,-56.125,320.66720248004,6.53533315658569,0.910007774829865,5.48433303833008,TRUE
175.375,-53.375,1,,177.875,-56.125,345.265758721726,6.44566631317139,0.791736304759979,5.48433303833008,TRUE
175.375,-51.625,1,,175.625,-52.125,58.1860224086392,7.17333316802979,0.725563764572144,6.41366672515869,TRUE
175.375,-51.375,1,,175.875,-51.875,65.4395169687536,7.43199968338013,0.815091609954834,6.57599973678589,TRUE
175.375,-51.125,1,,176.125,-51.625,76.163980144755,7.57200002670288,0.815575003623962,6.75133323669434,TRUE
175.375,-50.875,1,,175.875,-51.625,90.3650703636069,7.61866664886475,0.742150962352753,6.82599973678589,TRUE
175.375,-47.375,1,,175.375,-48.125,83.3961949834346,9.08333301544189,1.0563588142395,7.97399997711182,TRUE
175.375,-47.125,1,,175.375,-47.875,83.3961949833806,9.64433288574219,1.38666796684265,8.15366649627686,TRUE
175.375,-46.875,1,,175.125,-47.625,85.5042188551394,10.1166667938232,1.62683618068695,8.47933292388916,TRUE
175.375,-46.625,1,,175.375,-47.625,111.194926644548,10.3853330612183,1.68254065513611,8.5426664352417,TRUE
175.375,-46.375,1,,175.375,-47.625,138.993658305719,10.4416666030884,1.57132577896118,8.5426664352417,TRUE
175.375,-46.125,1,,175.375,-47.625,166.792389966816,10.3443326950073,1.38731670379639,8.5426664352417,TRUE
175.375,-45.875,1,,173.375,-45.125,176.774701036624,10.188666343689,1.22609376907349,8.94199943542481,TRUE
175.375,-45.625,1,,173.125,-45.125,184.325159164536,10.0736665725708,1.17810928821564,8.89400005340576,TRUE
175.375,-45.375,1,,175.375,-47.625,250.188584950245,9.96066665649414,1.11770379543304,8.5426664352417,TRUE
175.375,-45.125,1,,172.875,-45.375,197.663229361744,9.93233299255371,1.05885303020477,8.8663330078125,TRUE
175.375,-44.875,1,,173.375,-45.125,159.687133047952,10.0773334503174,1.05303776264191,8.94199943542481,TRUE
175.375,-44.625,1,,174.125,-45.125,113.103528306321,10.3626661300659,1.04556703567505,9.29833316802979,TRUE
175.375,-44.375,1,,174.625,-44.875,81.3261744846628,10.7226667404175,0.971543908119202,9.70433330535889,TRUE
175.375,-34.375,1,,174.875,-35.125,95.0875719216454,18.6443328857422,1.19121336936951,17.4403324127197,TRUE
175.375,-34.125,1,,174.625,-34.875,108.066713206332,18.8400001525879,1.27977240085602,17.5226669311523,TRUE
175.375,-33.875,1,,174.625,-34.875,130.773959358475,18.9656658172607,1.29306244850159,17.5226669311523,TRUE
175.375,-33.625,1,,174.875,-34.875,146.393351678114,19.0273323059082,1.24988865852356,17.7273330688477,TRUE
175.375,-33.375,1,,174.375,-34.625,166.782507035646,18.9863338470459,1.13515615463257,17.7869987487793,TRUE
175.375,-31.875,1,,174.625,-34.375,286.623732438333,19.4673328399658,1.13914811611176,18.2719993591309,TRUE
175.375,-31.625,1,,176.625,-33.625,251.311954469304,19.7233333587647,1.22584927082062,18.4846668243408,TRUE
175.375,-31.375,1,,176.875,-32.375,180.069187816203,19.9156665802002,1.24192547798157,18.6683330535889,TRUE
175.375,-31.125,1,,176.125,-32.375,156.038096087518,19.9750003814697,1.12692999839783,18.8043327331543,TRUE
175.375,-29.125,1,,175.125,-29.875,86.834879633455,21.3733329772949,1.17318224906921,20.1476669311523,TRUE
175.375,-28.875,1,,174.625,-29.625,110.676070040432,21.548999786377,1.26750528812408,20.2473335266113,TRUE
175.375,-28.625,1,,174.625,-29.625,132.933763590718,21.6633319854736,1.29046475887299,20.2473335266113,TRUE
175.375,-28.375,1,,174.875,-29.625,147.2535334552,21.8093318939209,1.33151423931122,20.3993320465088,TRUE
175.375,-28.125,1,,175.125,-29.625,168.559193325711,21.9793319702148,1.39330232143402,20.5753326416016,TRUE
175.375,-27.875,1,,176.125,-29.375,182.147702123351,22.1643333435059,1.4696923494339,20.6936664581299,TRUE
175.375,-27.625,1,,176.375,-29.125,193.366003467986,22.2840003967285,1.48420023918152,20.7823333740234,TRUE
175.375,-27.375,1,,176.125,-29.125,207.994488638405,22.3366661071777,1.42531275749207,20.8836669921875,TRUE
175.375,-26.125,1,,177.375,-27.875,277.710634112482,22.904333114624,1.45666480064392,21.4143333435059,TRUE
175.375,-25.875,1,,176.875,-27.875,267.559130941397,23.021333694458,1.43138360977173,21.5713329315186,TRUE
175.375,-25.625,1,,176.875,-27.625,267.741458540319,23.0729999542236,1.31883978843689,21.7293319702148,TRUE
175.375,-21.125,1,,175.375,-23.125,222.389853289132,25.5789985656738,1.36281776428223,24.1553325653076,TRUE
175.375,-20.875,1,,174.875,-22.875,228.29547540216,25.7883319854736,1.47941839694977,24.2819995880127,TRUE
175.375,-20.625,1,,173.375,-21.875,249.552928001454,25.8936653137207,1.46932816505432,24.4033336639404,TRUE
175.375,-20.375,1,,175.125,-22.375,223.891185937784,25.986665725708,1.42440164089203,24.5520000457764,TRUE
175.375,-20.125,1,,175.375,-22.125,222.389853289112,26.0846652984619,1.36789631843567,24.685998916626,TRUE
175.375,-19.875,1,,175.375,-21.875,222.389853289112,26.203332901001,1.31920492649078,24.8026657104492,TRUE
175.375,-19.625,1,,175.375,-21.625,222.389853289112,26.3429985046387,1.30660569667816,25.0019989013672,TRUE
175.375,-19.375,1,,173.875,-21.125,249.69949966634,26.4169998168945,1.23431313037872,25.1296653747559,TRUE
175.375,-15.625,1,,174.375,-17.875,271.900384550733,28.0596656799316,1.25358903408051,26.7316665649414,TRUE
175.375,-15.375,1,,174.375,-17.625,271.954789249392,28.1969985961914,1.32104933261871,26.8743324279785,TRUE
175.375,-15.125,1,,174.375,-17.625,297.751980203582,28.3120002746582,1.36614882946014,26.8743324279785,TRUE
175.375,-14.875,1,,174.375,-17.375,297.800669042492,28.3726654052734,1.35348856449127,26.9790000915527,TRUE
175.375,-14.625,1,,174.625,-17.375,316.117194195861,28.3666667938232,1.27793371677399,27.0509986877441,TRUE
175.375,-14.375,1,,174.625,-17.125,316.142460828489,28.3906669616699,1.22672808170319,27.1556663513184,TRUE
175.375,-7.875,1,,176.875,-12.875,579.660574047861,29.6856651306152,0.950392305850983,28.7196655273438,TRUE
175.375,-7.625,1,,176.875,-12.875,606.390478464825,29.6829986572266,0.940275907516479,28.7196655273438,TRUE
175.375,2.625,1,,-178.375,0.625,729.383479682924,29.5733318328857,0.794760763645172,28.7766666412354,TRUE
175.375,2.875,1,,-178.125,0.875,755.801830162803,29.6293334960938,0.869063258171082,28.7483329772949,TRUE
175.375,3.125,1,,-178.125,0.875,764.383570060815,29.6533317565918,0.904812753200531,28.7483329772949,TRUE
175.375,3.375,1,,-178.125,0.625,784.321222029702,29.6469993591309,0.90183687210083,28.732666015625,TRUE
175.375,3.625,1,,175.375,10.625,778.364486511908,29.6476669311523,0.923154771327972,28.7123317718506,TRUE
175.375,3.875,1,,175.375,10.875,778.364486511914,29.6816654205322,0.972381234169006,28.6719989776611,TRUE
175.375,4.125,1,,175.375,10.875,750.565754850772,29.6679992675781,0.988786458969116,28.6719989776611,TRUE
175.375,4.375,1,,175.375,11.125,750.565754850772,29.6106662750244,0.966906070709229,28.6429996490479,TRUE
175.375,4.625,1,,175.375,11.625,778.364486511914,29.5636653900147,0.962522447109222,28.5953330993652,TRUE
175.375,4.875,1,,174.875,11.625,752.577345369844,29.5590000152588,0.990890920162201,28.5679988861084,TRUE
175.375,5.125,1,,175.125,11.875,751.068509211855,29.5666656494141,1.01432454586029,28.5446662902832,TRUE
175.375,5.375,1,,175.375,12.125,750.565754850772,29.5559997558594,1.04179871082306,28.5109996795654,TRUE
175.375,5.625,1,,175.375,12.375,750.565754850772,29.5653324127197,1.09826862812042,28.4523334503174,TRUE
175.375,5.875,1,,175.875,12.375,724.846206011339,29.5453319549561,1.11341464519501,28.4209995269775,TRUE
175.375,6.125,1,,175.625,12.625,723.286638092465,29.4976654052734,1.08582782745361,28.408332824707,TRUE
175.375,6.375,1,,175.625,12.875,723.285877590588,29.4459991455078,1.05444049835205,28.3850002288818,TRUE
175.375,6.625,1,,177.125,12.875,720.916691772227,29.4423332214356,1.09670507907867,28.3423328399658,TRUE
175.375,6.875,1,,174.375,13.125,703.533507269946,29.4466667175293,1.16706883907318,28.2743320465088,TRUE
175.375,7.125,1,,174.625,13.375,699.791607002909,29.4103317260742,1.17186653614044,28.1973323822022,TRUE
175.375,7.375,1,,174.625,13.375,672.188819600155,29.3663330078125,1.16411650180817,28.1973323822022,TRUE
175.375,7.625,1,,174.375,13.375,648.64294677378,29.3513336181641,1.18916523456573,28.160665512085,TRUE
175.375,7.875,1,,174.375,13.625,648.627848455329,29.3063335418701,1.19670855998993,28.0786666870117,TRUE
175.375,8.125,1,,173.875,13.625,633.10894725503,29.219331741333,1.16797137260437,28.0393333435059,TRUE
175.375,8.375,1,,174.125,13.875,626.581555152641,29.1413326263428,1.14027667045593,27.990665435791,TRUE
175.375,8.625,1,,174.125,14.125,626.555772354064,29.0896663665772,1.1376965045929,27.9489994049072,TRUE
175.375,8.875,1,,173.875,14.375,632.998707609673,29.0429992675781,1.15132868289948,27.8886661529541,TRUE
175.375,9.125,1,,176.875,14.625,632.960412935079,28.982666015625,1.14750719070435,27.8123321533203,TRUE
175.375,9.375,1,,176.625,14.875,626.475171979758,28.9183330535889,1.13375794887543,27.7786655426025,TRUE
175.375,9.625,1,,177.125,14.875,613.940831177039,28.8813323974609,1.15203368663788,27.728666305542,TRUE
175.375,9.875,1,,177.375,15.875,701.474828962936,28.8563327789307,1.17096507549286,27.6766662597656,TRUE
175.375,10.125,1,,177.875,15.875,694.326672936722,28.8139991760254,1.15319097042084,27.6569995880127,TRUE
175.375,10.375,1,,177.625,16.125,684.136430762617,28.7546653747559,1.11791563034058,27.6343326568604,TRUE
175.375,10.625,1,,177.875,16.125,668.65231380057,28.7123317718506,1.10176646709442,27.6003322601318,TRUE
175.375,10.875,1,,178.125,16.125,655.078031737068,28.6719989776611,1.09764552116394,27.5733318328857,TRUE
175.375,11.125,1,,177.875,16.875,693.884810584864,28.6429996490479,1.11901199817657,27.5173320770264,TRUE
175.375,11.375,1,,177.875,17.125,693.7695902613,28.6206665039063,1.15094912052155,27.4316654205322,TRUE
175.375,11.625,1,,178.125,17.125,679.470736636671,28.5953330993652,1.16828417778015,27.3990001678467,TRUE
175.375,11.875,1,,177.875,17.375,668.059248584125,28.5593318939209,1.17798328399658,27.3466663360596,TRUE
175.375,12.125,1,,178.125,17.375,654.339539505012,28.5109996795654,1.18333899974823,27.3246669769287,TRUE
175.375,12.375,1,,178.125,17.625,654.184578992584,28.4523334503174,1.17946648597717,27.2696666717529,TRUE
175.375,12.625,1,,178.125,17.875,654.02722097542,28.4243335723877,1.1941009759903,27.2259998321533,TRUE
175.375,12.875,1,,178.125,18.125,653.867475716371,28.4049987792969,1.20605742931366,27.1940002441406,TRUE
175.375,13.125,1,,178.125,18.375,653.705353641102,28.3639984130859,1.20638203620911,27.154333114624,TRUE
175.375,13.375,1,,178.375,18.625,665.976074558954,28.2963333129883,1.16949915885925,27.1163330078125,TRUE
175.375,13.625,1,,175.375,21.375,861.760681495331,28.2109985351563,1.10262107849121,27.0723323822022,TRUE
175.375,13.875,1,,175.375,21.375,833.961949834192,28.1140003204346,1.01449906826019,27.0723323822022,TRUE
175.375,14.125,1,,175.375,21.375,806.163218173052,28.039665222168,0.95069420337677,27.0723323822022,TRUE
175.375,14.375,1,,175.375,21.375,778.364486511908,27.9993324279785,0.918867766857147,27.0723323822022,TRUE
175.375,14.625,1,,174.625,21.375,754.738463412999,27.9779987335205,0.90589827299118,27.0599994659424,TRUE
175.375,14.875,1,,174.625,21.375,727.093596466681,27.9656658172607,0.899411499500275,27.0599994659424,TRUE
175.375,15.125,1,,174.625,21.375,699.460870893082,27.9506664276123,0.888018190860748,27.0599994659424,TRUE
175.375,28.375,1,,175.375,30.375,222.389853289132,25.9803333282471,1.39038360118866,24.5696659088135,TRUE
175.375,28.625,1,,175.625,30.625,223.698615075546,25.9340000152588,1.57882595062256,24.2806663513184,TRUE
175.375,28.875,1,,175.625,30.875,223.692119944561,25.869665145874,1.75192666053772,24.0906658172607,TRUE
175.375,29.125,1,,176.375,30.875,217.111578814571,25.7899990081787,1.90123283863068,23.8599987030029,TRUE
175.375,29.375,1,,176.375,31.125,217.003665982413,25.6509990692139,1.96301829814911,23.6239986419678,TRUE
175.375,29.625,1,,176.375,31.375,216.895164961716,25.4103336334229,1.92779695987701,23.4429988861084,TRUE
175.375,29.875,1,,176.875,31.375,220.0393485171,25.0946655273438,1.82481443881989,23.246000289917,TRUE
175.375,30.125,1,,176.875,31.625,219.796778279806,24.8190002441406,1.73414897918701,23.0656661987305,TRUE
175.375,30.375,1,,176.625,32.125,227.998196156725,24.5696659088135,1.63858532905579,22.8686656951904,TRUE
175.375,30.625,1,,176.625,32.375,227.833764003507,24.3819999694824,1.608039021492,22.7363319396973,TRUE
175.375,30.875,1,,176.375,32.875,241.602320807146,24.2116661071777,1.62998282909393,22.5240001678467,TRUE
175.375,31.125,1,,176.125,33.375,259.937403720642,24.0659999847412,1.71035706996918,22.3553333282471,TRUE
175.375,31.375,1,,175.375,33.625,250.188584950263,23.9816665649414,1.85290992259979,22.0243320465088,TRUE
175.375,31.625,1,,175.375,33.875,250.188584950281,23.9289989471436,2.02129745483398,21.7633323669434,TRUE
175.375,31.875,1,,175.375,34.125,250.188584950263,23.8419990539551,2.16994261741638,21.4316654205322,TRUE
175.375,32.125,1,,175.625,34.125,223.604832610276,23.6643333435059,2.23555612564087,21.345666885376,TRUE
175.375,32.375,1,,175.375,34.375,222.389853289132,23.4060001373291,2.21210837364197,21.1093330383301,TRUE
175.375,32.625,1,,175.375,34.625,222.389853289112,23.1956653594971,2.22814416885376,20.8413333892822,TRUE
175.375,32.875,1,,175.625,34.625,195.95880936592,22.9813327789307,2.22677373886108,20.7129993438721,TRUE
175.375,33.125,1,,175.875,34.875,199.974542987356,22.720666885376,2.21929383277893,20.4953327178955,TRUE
175.375,33.375,1,,175.625,35.625,251.234984382681,22.3693332672119,2.13063621520996,20.1506652832031,TRUE
175.375,33.625,1,,175.625,35.875,251.228707448746,22.0243320465088,2.08778071403503,19.8786659240723,TRUE
175.375,33.875,1,,175.625,36.125,251.222409843572,21.7633323669434,2.11580491065979,19.6266670227051,TRUE
175.375,34.125,1,,175.625,36.375,251.216092045197,21.4316654205322,2.0585241317749,19.3129997253418,TRUE
175.375,34.375,1,,176.125,36.375,232.551058148193,21.1093330383301,2.01423120498657,19.0830001831055,TRUE
175.375,34.875,1,,175.875,36.875,226.905836801977,20.7066669464111,2.16155648231506,18.5113334655762,TRUE
175.375,35.125,1,,176.375,37.125,239.837281934099,20.6506652832031,2.3338463306427,18.2826671600342,TRUE
175.375,35.375,1,,176.375,37.375,239.729970144403,20.53733253479,2.40939736366272,18.0523338317871,TRUE
