lng,lat,heatwave,seamask,xd,yd,ddis,sst,anom,sst_dis,td_flag
123.375,-9.625,1,,112.625,-18.625,1530.27360372327,29.8206653594971,1.08927690982819,28.7126655578613,TRUE
123.375,-9.375,1,,112.625,-18.875,1567.07718570896,29.7393321990967,1.06246292591095,28.640998840332,TRUE
123.375,-9.125,1,,112.625,-19.125,1604.95677924966,29.5273323059082,0.943853199481964,28.5539989471436,TRUE
123.375,-8.875,1,,112.375,-19.125,1644.02822613826,29.3236656188965,0.871711254119873,28.3943328857422,TRUE
123.375,-8.625,1,,112.375,-19.375,1682.91636276756,29.2360000610352,0.854454755783081,28.2959995269775,TRUE
123.375,-8.125,1,,123.875,-8.625,78.2084387032675,29.8106651306152,0.758394241333008,29.0113334655762,TRUE
123.375,-7.875,1,,123.625,-8.625,87.8166947687484,29.9663333892822,0.815313100814819,29.0946655273438,TRUE
123.375,-7.625,1,,123.625,-8.625,114.549660158293,30.1199989318848,0.920189917087555,29.0946655273438,TRUE
123.375,-7.375,1,,123.875,-8.375,124.085780692665,30.2186660766602,1.01414060592651,29.2006664276123,TRUE
123.375,-7.125,1,,123.625,-8.625,169.050046706274,30.170000076294,0.974978625774384,29.0946655273438,TRUE
123.375,-6.875,1,,123.625,-8.625,196.530809739018,30.0723323822022,0.913661539554596,29.0946655273438,TRUE
123.375,-6.625,1,,123.625,-8.625,224.090002977793,29.9609985351563,0.851099014282227,29.0946655273438,TRUE
123.375,-5.625,1,,123.875,-8.625,338.114773767393,30.0073318481445,0.974305689334869,29.0113334655762,TRUE
123.375,-5.375,1,,123.875,-8.625,365.571275548854,30.0453319549561,0.9891756772995,29.0113334655762,TRUE
123.375,-5.125,1,,123.625,-8.625,390.159285081927,30.0536651611328,0.953473091125488,29.0946655273438,TRUE
123.375,-4.875,1,,123.625,-8.625,417.893459583994,29.9996662139893,0.856176733970642,29.0946655273438,TRUE
123.375,-4.625,1,,123.625,-8.625,445.635668175555,29.9206657409668,0.778225004673004,29.0946655273438,TRUE
123.375,-4.375,1,,123.625,-8.625,473.384498367846,29.8723335266113,0.745409727096558,29.0946655273438,TRUE
123.375,-3.875,1,,123.625,-8.625,528.89785445494,29.9096660614014,0.808497250080109,29.0946655273438,TRUE
123.375,-3.625,1,,123.875,-8.625,558.714304154824,29.9756660461426,0.883688032627106,29.0113334655762,TRUE
123.375,-3.375,1,,123.875,-8.625,586.384204415247,29.9889984130859,0.90140438079834,29.0113334655762,TRUE
123.375,-3.125,1,,123.625,-8.625,612.196452367337,30.0023326873779,0.885745704174042,29.0946655273438,TRUE
123.375,-2.875,1,,123.625,-8.625,639.968285874336,30.0153331756592,0.844683587551117,29.0946655273438,TRUE
123.375,-2.625,1,,118.375,0.625,662.96959193248,30.0209999084473,0.867254972457886,29.1313323974609,TRUE
123.375,-2.375,1,,118.375,0.875,663.000691084034,29.974666595459,0.888048112392426,29.0859985351563,TRUE
123.375,-2.125,1,,120.625,5.625,914.279213133501,29.8596668243408,0.859076321125031,28.9829998016357,TRUE
123.375,-1.875,1,,120.875,5.875,905.370716670785,29.7573318481445,0.846481144428253,28.8899993896484,TRUE
123.375,-1.625,1,,120.625,5.875,888.107611143687,29.6979999542236,0.831653237342835,28.7953319549561,TRUE
123.375,-0.625,1,,123.625,3.625,473.394407867188,29.9379997253418,0.671201288700104,29.2583332061768,TRUE
123.375,-0.375,1,,123.625,0.875,141.746115172386,30.0596656799316,0.638296723365784,29.3526668548584,TRUE
123.375,-0.125,1,,123.625,0.875,114.616876909633,30.1009998321533,0.600920379161835,29.3526668548584,TRUE
123.375,25.625,1,,122.625,25.875,80.0935275448144,25.7226657867432,1.64020979404449,23.904333114624,TRUE
123.375,25.875,1,,123.375,26.625,83.3961949834346,25.685998916626,2.16809797286987,23.0713329315186,TRUE
123.375,26.125,1,,123.375,26.875,83.3961949834346,25.1079998016357,2.26730346679688,22.2840003967285,TRUE
123.375,26.375,1,,123.375,27.125,83.3961949834346,24.1403331756592,1.99814450740814,21.8786659240723,TRUE
123.375,26.625,1,,123.875,27.375,96.9991946859069,23.0713329315186,1.60517072677612,21.3969993591309,TRUE
123.375,27.125,1,,124.125,28.125,133.505234399312,21.8786659240723,1.91368865966797,19.8903331756592,TRUE
123.375,27.375,1,,124.125,28.375,133.411531745229,21.6776657104492,2.58978223800659,18.8946666717529,TRUE
123.375,27.625,1,,122.625,28.625,133.317204230237,21.4429988861084,3.32889342308044,18.0493335723877,TRUE
123.375,27.875,1,,122.375,28.875,148.106688703021,21.1146659851074,3.986647605896,16.5246658325195,TRUE
123.375,28.125,1,,122.125,28.875,147.902038344907,20.6019992828369,4.34765577316284,16.0966663360596,TRUE
123.375,28.375,1,,122.375,29.375,147.799997597772,19.9476661682129,4.38051700592041,15.5116662979126,TRUE
123.375,28.625,1,,122.375,29.875,169.501559908588,19.3169994354248,4.26896047592163,14.9489994049072,TRUE
123.375,28.875,1,,122.625,30.375,181.864116616438,18.6469993591309,4.02422857284546,14.6180000305176,TRUE
123.375,29.125,1,,124.375,30.625,192.652929443148,17.9153327941895,3.66828203201294,13.9906663894653,TRUE
123.375,29.375,1,,124.375,30.875,192.531617700403,17.1713333129883,3.30326962471008,13.5966663360596,TRUE
123.375,29.625,1,,124.125,31.125,181.647204354888,16.5793323516846,3.09018635749817,13.3846664428711,TRUE
123.375,29.875,1,,123.875,31.375,173.517593456007,16.2013320922852,3.08490610122681,12.925666809082,TRUE
123.375,30.125,1,,124.125,31.375,156.382742716527,15.9063329696655,3.07475352287293,12.8296661376953,TRUE
123.375,30.375,1,,123.375,31.625,138.993658305687,15.567666053772,2.9520857334137,12.5883331298828,TRUE
123.375,30.625,1,,123.625,31.625,113.712675011941,15.1863327026367,2.73217606544495,12.3109998703003,TRUE
123.625,-59.125,1,,123.375,-59.625,57.3724981604362,2.48733329772949,0.704282224178314,1.76133334636688,TRUE
123.625,-58.875,1,,122.625,-59.375,79.6670752130027,2.69099998474121,0.829894363880158,1.82266664505005,TRUE
123.625,-58.625,1,,122.625,-59.375,101.164409090667,2.89133334159851,0.916507601737976,1.82266664505005,TRUE
123.625,-58.375,1,,122.125,-58.875,103.107821879929,3.11833333969116,0.966034889221191,2.05466651916504,TRUE
123.625,-58.125,1,,122.125,-58.625,103.630966338182,3.35966658592224,0.982413411140442,2.28600001335144,TRUE
123.625,-57.875,1,,122.125,-58.375,104.153772192349,3.56666660308838,0.959723591804504,2.57699990272522,TRUE
123.625,-57.625,1,,122.375,-58.375,111.261936060707,3.7776665687561,0.9719198346138,2.7483332157135,TRUE
123.625,-57.375,1,,122.125,-58.125,121.963690726429,3.98599982261658,1.02295577526093,2.93099999427795,TRUE
123.625,-57.125,1,,122.125,-58.125,142.613520837335,4.11866664886475,1.05496525764465,2.93099999427795,TRUE
123.625,-56.875,1,,121.875,-57.875,152.865330540558,4.23199987411499,1.07950174808502,3.07866668701172,TRUE
123.625,-56.625,1,,122.125,-57.875,165.703872129099,4.31266641616821,1.07945740222931,3.22033333778381,TRUE
123.625,-56.375,1,,121.625,-57.625,184.347645130026,4.37599992752075,1.08175730705261,3.26899981498718,TRUE
123.625,-56.125,1,,125.375,-57.125,154.339281436161,4.40466642379761,1.06703352928162,3.32966661453247,TRUE
123.625,-55.875,1,,125.375,-56.875,154.831206493179,4.44600009918213,1.06320345401764,3.38133335113525,TRUE
123.625,-55.625,1,,125.375,-56.875,176.075534191218,4.50066661834717,1.07998025417328,3.38133335113525,TRUE
123.625,-55.375,1,,125.625,-56.625,186.490261563761,4.56666660308838,1.08172714710236,3.48166656494141,TRUE
123.625,-55.125,1,,125.375,-56.625,199.326572660078,4.63199996948242,1.03199422359467,3.54866647720337,TRUE
123.625,-53.875,1,,125.375,-55.125,179.120085024372,5.34066677093506,0.989479839801788,4.28200006484985,TRUE
123.625,-53.625,1,,121.875,-54.875,179.556300214435,5.64466667175293,1.12360632419586,4.46499967575073,TRUE
123.625,-53.375,1,,122.625,-54.625,153.589707677988,5.83500003814697,1.14148449897766,4.67866659164429,TRUE
123.625,-53.125,1,,123.625,-54.375,138.993658305687,5.9210000038147,1.08093845844269,4.81899976730347,TRUE
123.625,-52.875,1,,123.625,-54.375,166.792389966816,5.96499967575073,0.994930028915405,4.81899976730347,TRUE
123.625,-52.625,1,,123.625,-54.125,166.792389966816,6.08833312988281,1.00514507293701,5.03499984741211,TRUE
123.625,-52.375,1,,123.625,-54.125,194.591121627989,6.28766632080078,1.10358273983002,5.03499984741211,TRUE
123.625,-52.125,1,,121.125,-53.125,202.070207480793,6.51099967956543,1.20885694026947,5.21833324432373,TRUE
123.625,-51.875,1,,121.125,-52.375,179.48421496734,6.71233320236206,1.27161908149719,5.42933320999146,TRUE
123.625,-51.625,1,,122.375,-51.625,86.2870133706799,6.85399961471558,1.28645968437195,5.55466651916504,TRUE
123.625,-51.375,1,,122.375,-51.375,86.7616462146461,6.98166656494141,1.30396974086761,5.56500005722046,TRUE
123.625,-51.125,1,,122.375,-51.125,87.2346273362884,7.11366653442383,1.32886409759521,5.70066642761231,TRUE
123.625,-46.625,1,,123.125,-46.875,47.1586742370634,10.9209995269775,0.679731369018555,10.2053327560425,TRUE
123.625,-46.375,1,,122.875,-46.625,63.7823518792278,11.0706663131714,0.737909317016602,10.1986665725708,TRUE
123.625,-46.125,1,,122.875,-46.375,64.0195285012577,11.1420001983643,0.72331303358078,10.4053335189819,TRUE
123.625,-37.875,1,,123.875,-38.375,59.7435514421615,17.695333480835,1.41958248615265,16.2636661529541,TRUE
123.625,-37.625,1,,124.375,-38.125,86.1651249080901,18.0266666412354,1.56969952583313,16.4366664886475,TRUE
123.625,-37.375,1,,124.125,-38.125,94.2727666540634,18.1363334655762,1.49085998535156,16.5993328094482,TRUE
123.625,-37.125,1,,123.875,-38.125,113.353589419484,18.1413326263428,1.2942830324173,16.8453330993652,TRUE
123.625,-36.875,1,,124.375,-37.875,129.445455050195,18.2479991912842,1.20138776302338,17.0173320770264,TRUE
123.625,-36.625,1,,122.375,-36.875,114.785187088598,18.4443321228027,1.22388529777527,17.1283321380615,TRUE
123.625,-36.375,1,,122.375,-36.875,124.636178239681,18.6539993286133,1.28555250167847,17.1283321380615,TRUE
123.625,-36.125,1,,122.375,-36.625,124.959158786694,18.7676658630371,1.2504723072052,17.4009990692139,TRUE
123.625,-33.875,1,,124.125,-35.125,146.350408583703,19.8850002288818,0.859072625637054,18.9516658782959,TRUE
123.625,-17.125,1,,122.875,-10.625,727.281801326186,30.9843330383301,1.1846809387207,29.7749996185303,TRUE
123.625,-15.125,1,,123.625,-9.125,667.169559867355,30.4169998168945,0.835700750350952,29.5123329162598,TRUE
123.625,-14.875,1,,123.625,-9.125,639.370828206212,30.4836654663086,0.968963384628296,29.5123329162598,TRUE
123.625,-14.625,1,,123.625,-8.875,639.37082820622,30.5729999542236,1.13774394989014,29.2336654663086,TRUE
123.625,-14.375,1,,123.625,-8.875,611.572096545077,30.635332107544,1.26293540000916,29.2336654663086,TRUE
123.625,-14.125,1,,123.625,-8.875,583.773364883938,30.6569995880127,1.30935108661652,29.2336654663086,TRUE
123.625,-13.875,1,,123.625,-8.875,555.974633222793,30.6533317565918,1.32383978366852,29.2336654663086,TRUE
123.625,-13.625,1,,123.625,-8.875,528.175901561652,30.6616668701172,1.3672239780426,29.2336654663086,TRUE
123.625,-13.375,1,,123.625,-8.875,500.377169900506,30.6836662292481,1.42646265029907,29.2336654663086,TRUE
123.625,-13.125,1,,123.875,-8.875,473.365223169029,30.7019996643066,1.50397682189941,29.1689987182617,TRUE
123.625,-12.875,1,,123.625,-8.625,472.578438239371,30.6929988861084,1.57571625709534,29.0946655273438,TRUE
123.625,-12.625,1,,123.875,-8.625,445.61771784814,30.6436653137207,1.62606203556061,29.0113334655762,TRUE
123.625,-12.375,1,,112.875,-18.125,1318.01093768521,30.5936660766602,1.65616250038147,28.9156665802002,TRUE
123.625,-12.125,1,,112.875,-18.375,1345.76767001571,30.5283317565918,1.62081205844879,28.8813323974609,TRUE
123.625,-11.875,1,,112.875,-18.125,1346.93935918694,30.4759998321533,1.55753946304321,28.9156665802002,TRUE
123.625,-11.625,1,,112.875,-18.125,1362.01528228925,30.4109992980957,1.49261319637299,28.9156665802002,TRUE
123.625,-11.375,1,,112.875,-18.375,1392.21665402544,30.3726654052734,1.470942735672,28.8813323974609,TRUE
123.625,-11.125,1,,112.625,-18.125,1415.69025883356,30.3176651000977,1.45557415485382,28.8186664581299,TRUE
123.625,-10.875,1,,112.625,-18.375,1446.89640462882,30.2423324584961,1.44226586818695,28.7613334655762,TRUE
123.625,-10.625,1,,112.625,-18.625,1479.52700890651,30.1376667022705,1.41852235794067,28.7126655578613,TRUE
123.625,-10.375,1,,112.625,-18.875,1513.48993835287,30.0006656646729,1.32238626480103,28.640998840332,TRUE
123.625,-10.125,1,,112.625,-18.875,1531.46561854571,29.8896656036377,1.23886275291443,28.640998840332,TRUE
123.625,-9.875,1,,112.625,-18.875,1549.72592407672,29.8773326873779,1.20651698112488,28.640998840332,TRUE
123.625,-9.625,1,,112.375,-18.375,1554.42445929895,29.8333320617676,1.14504110813141,28.685998916626,TRUE
123.625,-9.375,1,,112.375,-18.625,1589.68990369823,29.7439994812012,1.10699319839478,28.6053333282471,TRUE
123.625,-9.125,1,,112.375,-18.875,1626.08500303387,29.5123329162598,0.992022335529327,28.5069999694824,TRUE
123.625,-8.875,1,,112.375,-19.375,1682.15244264815,29.2336654663086,0.855104923248291,28.2959995269775,TRUE
123.625,-8.625,1,,112.375,-19.375,1701.9720501422,29.0946655273438,0.781828701496124,28.2959995269775,TRUE
123.625,-8.125,1,,120.625,5.625,1564.71032743722,29.7273330688477,0.732464909553528,28.9829998016357,TRUE
123.625,-7.875,1,,123.625,-8.625,83.3961949834346,29.9253330230713,0.792164146900177,29.0946655273438,TRUE
123.625,-7.625,1,,123.875,-8.375,87.8220669591944,30.1066665649414,0.901390969753265,29.2006664276123,TRUE
123.625,-7.375,1,,123.875,-8.375,114.553717067245,30.2339992523193,1.02595460414886,29.2006664276123,TRUE
123.625,-7.125,1,,123.625,-8.625,166.792389966816,30.1876659393311,0.993956923484802,29.0946655273438,TRUE
123.625,-6.875,1,,123.625,-8.625,194.591121627965,30.0986652374268,0.945498824119568,29.0946655273438,TRUE
123.625,-6.625,1,,123.875,-8.625,224.090002977793,30.0063323974609,0.914774417877197,29.0113334655762,TRUE
123.625,-6.375,1,,123.875,-8.625,251.701865436133,29.9329986572266,0.901782274246216,29.0113334655762,TRUE
123.625,-6.125,1,,120.625,5.625,1348.30789076191,29.900333404541,0.896420061588287,28.9829998016357,TRUE
123.625,-5.625,1,,123.875,-8.625,334.723026050488,29.9149990081787,0.901144862174988,29.0113334655762,TRUE
123.625,-5.375,1,,123.875,-8.625,362.434989025742,29.9563331604004,0.904848277568817,29.0113334655762,TRUE
123.625,-5.125,1,,123.625,-8.625,389.18224325595,29.9646663665772,0.864474236965179,29.0946655273438,TRUE
123.625,-4.875,1,,123.625,-8.625,416.980974917098,29.9276657104492,0.783890664577484,29.0946655273438,TRUE
123.625,-4.625,1,,123.625,-8.625,444.779706578229,29.8819999694824,0.740233659744263,29.0946655273438,TRUE
123.625,-4.375,1,,123.625,-8.625,472.57843823938,29.861665725708,0.741896450519562,29.0946655273438,TRUE
123.625,-3.875,1,,123.875,-8.625,528.89785445494,29.91233253479,0.837517738342285,29.0113334655762,TRUE
123.625,-3.625,1,,123.875,-8.625,556.66081508323,29.9876651763916,0.922109484672546,29.0113334655762,TRUE
123.625,-3.375,1,,123.875,-8.625,584.427168258088,30.0223331451416,0.964506804943085,29.0113334655762,TRUE
123.625,-3.125,1,,123.875,-8.625,612.196452367337,30.0516662597656,0.97048157453537,29.0113334655762,TRUE
123.625,-2.875,1,,123.625,-8.625,639.370828206212,30.0690002441406,0.946871757507324,29.0946655273438,TRUE
123.625,-2.625,1,,123.875,-8.625,667.742350683411,30.0553321838379,0.975157558917999,29.0113334655762,TRUE
123.625,-2.375,1,,120.375,5.625,959.99809690525,29.9833335876465,1.00211012363434,28.9639987945557,TRUE
123.625,-2.125,1,,120.625,5.875,949.891761197727,29.8419990539551,0.972998797893524,28.7953319549561,TRUE
123.625,-1.875,1,,121.125,6.125,931.858731371973,29.7176666259766,0.950680196285248,28.7086658477783,TRUE
123.625,-1.625,1,,121.125,6.125,905.356872255811,29.6299991607666,0.896300613880158,28.7086658477783,TRUE
123.625,-0.875,1,,120.625,5.625,795.839210686421,29.7893333435059,0.770776510238648,28.9829998016357,TRUE
123.625,-0.625,1,,123.875,3.875,501.147744969961,29.9523334503174,0.783035397529602,29.154333114624,TRUE
123.625,-0.375,1,,124.625,1.375,224.11629425974,30.0799999237061,0.764181911945343,29.295000076294,TRUE
123.625,-0.125,1,,123.625,0.875,111.194926644588,30.119665145874,0.719812035560608,29.3526668548584,TRUE
123.625,0.125,1,,123.625,0.875,83.3961949834887,30.0666656494141,0.652217745780945,29.3526668548584,TRUE
123.625,6.125,1,,121.625,6.375,222.808684897491,29.6309986114502,0.828578889369965,28.7826652526856,TRUE
123.625,25.625,1,,123.375,26.375,87.0584677827125,25.5919990539551,1.42511188983917,24.1403331756592,TRUE
123.625,25.875,1,,123.625,26.625,83.3961949834346,25.7276668548584,2.03918552398682,23.1426658630371,TRUE
123.625,26.125,1,,123.375,26.625,60.9207025203207,25.2413330078125,2.16144847869873,23.0713329315186,TRUE
123.625,26.375,1,,123.625,26.875,55.5974633223451,24.2846660614014,1.85530209541321,22.2523326873779,TRUE
123.625,27.375,1,,123.875,28.375,113.877685636759,21.5359992980957,2.19421792030334,19.2886657714844,TRUE
123.625,27.625,1,,124.125,28.625,121.525262338258,21.3473320007324,2.97997713088989,17.9879989624023,TRUE
123.625,27.875,1,,124.125,28.875,121.478977125758,21.0193328857422,3.6376690864563,17.3566665649414,TRUE
123.625,28.125,1,,122.875,29.375,157.050048963795,20.4426670074463,3.93922472000122,16.4696655273438,TRUE
123.625,28.375,1,,122.375,29.375,164.856260786895,19.6846656799316,3.8768572807312,15.5116662979126,TRUE
123.625,28.625,1,,122.375,29.625,164.639286595021,18.9913330078125,3.71330881118774,15.2119998931885,TRUE
123.625,28.875,1,,124.375,30.375,181.864116616438,18.3513336181641,3.50330257415772,14.4596662521362,TRUE
123.625,29.125,1,,124.625,30.375,169.228496318977,17.7496662139893,3.30438327789307,14.3696660995483,TRUE
123.625,29.375,1,,124.375,30.625,156.636517560333,17.1456661224365,3.10767459869385,13.9906663894653,TRUE
123.625,29.625,1,,124.375,30.875,156.552386023716,16.6133327484131,2.9733784198761,13.5966663360596,TRUE
123.625,29.875,1,,124.375,31.125,156.467792509834,16.2396659851074,2.96478128433228,13.1923332214355,TRUE
123.625,30.125,1,,123.875,31.375,141.031704732766,15.9253330230713,2.92459225654602,12.925666809082,TRUE
123.625,30.375,1,,124.375,31.375,132.240073535962,15.5666666030884,2.77567601203918,12.7256660461426,TRUE
123.875,-58.875,1,,123.875,-59.625,83.3961949834346,2.68700003623962,0.816727161407471,1.86133325099945,TRUE
123.875,-58.625,1,,122.625,-59.375,109.903580887395,2.90633320808411,0.91548889875412,1.82266664505005,TRUE
123.875,-58.375,1,,123.875,-59.375,111.194926644507,3.12933325767517,0.957564473152161,2.16666650772095,TRUE
123.875,-58.125,1,,122.125,-58.625,116.194265521212,3.32233333587647,0.927926898002625,2.28600001335144,TRUE
123.875,-57.875,1,,122.125,-58.375,116.828784748962,3.50066661834717,0.88052499294281,2.57699990272522,TRUE
123.875,-57.625,1,,122.375,-58.375,121.514646546068,3.68799996376038,0.872367024421692,2.7483332157135,TRUE
123.875,-57.375,1,,122.125,-58.125,133.173049054198,3.88933324813843,0.922587692737579,2.93099999427795,TRUE
123.875,-57.125,1,,122.875,-58.375,151.124618431347,4.01733303070068,0.952245950698853,3.06066656112671,TRUE
123.875,-56.875,1,,121.875,-57.875,163.511419356795,4.15999984741211,0.999574840068817,3.07866668701172,TRUE
123.875,-56.625,1,,122.125,-57.875,174.345999227615,4.2776665687561,1.02954006195068,3.22033333778381,TRUE
123.875,-56.375,1,,121.625,-57.625,194.625394445142,4.35500001907349,1.04307317733765,3.26899981498718,TRUE
123.875,-56.125,1,,125.125,-57.125,134.942650877607,4.39099979400635,1.02399528026581,3.36233329772949,TRUE
123.875,-55.875,1,,125.375,-56.875,144.544274658591,4.41799974441528,0.998658359050751,3.38133335113525,TRUE
123.875,-55.625,1,,125.125,-56.875,158.997768117815,4.46499967575073,1.01021814346313,3.4539999961853,TRUE
123.875,-55.375,1,,125.625,-56.625,176.509260286438,4.53966665267944,1.03152394294739,3.48166656494141,TRUE
123.875,-55.125,1,,125.375,-56.625,191.235571806553,4.62966632843018,1.01420533657074,3.54866647720337,TRUE
123.875,-53.875,1,,125.125,-55.125,160.723483279095,5.3546667098999,0.980794608592987,4.36133337020874,TRUE
123.875,-53.625,1,,125.375,-54.875,169.742490447743,5.69166660308838,1.14657378196716,4.47200012207031,TRUE
123.875,-53.375,1,,123.625,-54.625,139.950531566347,5.94166660308838,1.21068298816681,4.72499990463257,TRUE
123.875,-53.125,1,,123.875,-54.375,138.993658305687,6.07766675949097,1.19376790523529,4.83933305740356,TRUE
123.875,-52.875,1,,123.875,-54.375,166.792389966816,6.13733339309692,1.12356579303741,4.83933305740356,TRUE
123.875,-52.625,1,,123.875,-54.125,166.792389966816,6.2446665763855,1.12153077125549,5.0406665802002,TRUE
123.875,-52.375,1,,123.875,-54.125,194.591121627989,6.40199995040894,1.17010569572449,5.0406665802002,TRUE
123.875,-52.125,1,,123.875,-53.875,194.591121627989,6.56866645812988,1.19996738433838,5.3546667098999,TRUE
123.875,-51.875,1,,122.125,-51.875,120.133617481446,6.70466661453247,1.17506742477417,5.51366662979126,TRUE
123.875,-51.625,1,,122.375,-51.625,103.543860708076,6.81233310699463,1.14557945728302,5.55466651916504,TRUE
123.875,-51.375,1,,122.625,-51.625,90.8801219347976,6.91533327102661,1.13515675067902,5.75066661834717,TRUE
123.875,-51.125,1,,122.625,-51.375,91.3313383860856,7.03666639328003,1.15423917770386,5.79999971389771,TRUE
123.875,-47.875,1,,123.125,-48.125,62.343327981865,10.0866661071777,1.1180704832077,8.69533348083496,TRUE
123.875,-47.625,1,,123.125,-47.875,62.5850173680271,10.3293333053589,1.05920791625977,9.06066608428955,TRUE
123.875,-47.375,1,,123.125,-47.625,62.8259790209057,10.5129995346069,0.961144804954529,9.40733337402344,TRUE
123.875,-47.125,1,,123.125,-47.375,63.0662030369185,10.7016668319702,0.875882983207703,9.71633338928223,TRUE
123.875,-46.875,1,,123.125,-47.125,63.3056796232183,10.9116668701172,0.855384945869446,9.97933292388916,TRUE
123.875,-46.625,1,,123.125,-46.875,63.5443990961578,11.0886659622192,0.869682490825653,10.2053327560425,TRUE
123.875,-46.375,1,,123.125,-46.875,79.8202857650204,11.2136659622192,0.882007598876953,10.2053327560425,TRUE
123.875,-46.125,1,,123.125,-46.625,80.0098949073814,11.2693328857422,0.834719836711884,10.4053335189819,TRUE
123.875,-45.875,1,,122.875,-46.375,95.0278123710036,11.2369995117188,0.668056726455689,10.4053335189819,TRUE
123.875,-37.875,1,,123.875,-38.375,55.5974633223451,17.453332901001,1.15541446208954,16.2636661529541,TRUE
123.875,-37.625,1,,124.375,-38.125,70.8309069941407,17.8950004577637,1.43886721134186,16.4366664886475,TRUE
123.875,-37.375,1,,124.125,-38.125,86.2440345665981,18.0919990539551,1.46078932285309,16.5993328094482,TRUE
123.875,-37.125,1,,124.125,-38.125,113.353589419484,18.1549987792969,1.34164023399353,16.5993328094482,TRUE
123.875,-36.875,1,,124.625,-37.875,129.445455050195,18.300666809082,1.29651868343353,16.8136653900147,TRUE
123.875,-36.625,1,,122.375,-36.875,136.501978909677,18.4983329772949,1.31415891647339,17.1283321380615,TRUE
123.875,-36.375,1,,122.375,-36.875,144.944917750887,18.681999206543,1.32537591457367,17.1283321380615,TRUE
123.875,-36.125,1,,122.375,-36.625,145.344812654209,18.7566661834717,1.22281539440155,17.4009990692139,TRUE
123.875,-15.125,1,,123.875,-9.125,667.169559867355,30.5153331756592,0.812081754207611,29.514331817627,TRUE
123.875,-14.875,1,,123.875,-9.125,639.370828206212,30.5623321533203,0.941481649875641,29.514331817627,TRUE
123.875,-14.625,1,,123.875,-9.125,611.572096545077,30.6533317565918,1.12488663196564,29.514331817627,TRUE
123.875,-14.375,1,,123.875,-8.875,611.572096545077,30.7076663970947,1.26187717914581,29.1689987182617,TRUE
123.875,-14.125,1,,123.875,-8.875,583.773364883938,30.71533203125,1.31746733188629,29.1689987182617,TRUE
123.875,-13.875,1,,123.875,-8.875,555.974633222793,30.6803321838379,1.33192038536072,29.1689987182617,TRUE
123.875,-13.625,1,,123.875,-8.875,528.175901561652,30.6630001068115,1.37182748317719,29.1689987182617,TRUE
123.875,-13.375,1,,123.875,-8.875,500.377169900506,30.6526660919189,1.41353213787079,29.1689987182617,TRUE
123.875,-13.125,1,,123.875,-8.875,472.57843823938,30.6636657714844,1.47552490234375,29.1689987182617,TRUE
123.875,-12.875,1,,123.875,-8.625,472.578438239371,30.6469993591309,1.52099549770355,29.0113334655762,TRUE
123.875,-12.625,1,,123.875,-8.625,444.77970657824,30.5959987640381,1.55676710605621,29.0113334655762,TRUE
123.875,-12.375,1,,112.875,-18.125,1341.50732313506,30.5586662292481,1.58762753009796,28.9156665802002,TRUE
123.875,-12.125,1,,112.875,-18.125,1355.5414929794,30.5236663818359,1.57350194454193,28.9156665802002,TRUE
123.875,-11.875,1,,112.875,-18.125,1369.98973270443,30.4599990844727,1.51791036128998,28.9156665802002,TRUE
123.875,-11.625,1,,112.875,-18.125,1384.83907977988,30.4033317565918,1.4638524055481,28.9156665802002,TRUE
123.875,-11.375,1,,112.875,-18.125,1400.07676922203,30.3669986724854,1.4280481338501,28.9156665802002,TRUE
123.875,-11.125,1,,112.875,-18.125,1415.69025883356,30.3423328399658,1.40847873687744,28.9156665802002,TRUE
123.875,-10.875,1,,112.875,-18.375,1446.89640462882,30.328332901001,1.42918384075165,28.8813323974609,TRUE
123.875,-10.625,1,,112.625,-18.125,1470.06572786457,30.2869987487793,1.46770906448364,28.8186664581299,TRUE
123.875,-10.375,1,,112.625,-18.375,1502.18847794986,30.1976661682129,1.4357134103775,28.7613334655762,TRUE
123.875,-9.375,1,,112.375,-18.625,1610.31789371563,29.71533203125,1.08609044551849,28.6053333282471,TRUE
123.875,-9.125,1,,112.375,-18.875,1646.25124544417,29.514331817627,0.997525334358215,28.5069999694824,TRUE
123.875,-8.875,1,,112.375,-19.375,1701.62393923131,29.1689987182617,0.790237486362457,28.2959995269775,TRUE
123.875,-8.625,1,,112.375,-19.375,1721.23751095824,29.0113334655762,0.670191287994385,28.2959995269775,TRUE
123.875,-8.375,1,,121.375,6.375,1663.38102748947,29.2006664276123,0.646071195602417,28.5189990997315,TRUE
123.875,-7.875,1,,123.875,-8.625,83.3961949834346,29.92799949646,0.783937692642212,29.0113334655762,TRUE
123.875,-7.625,1,,123.875,-8.375,83.3961949834346,30.1286659240723,0.907135605812073,29.2006664276123,TRUE
123.875,-7.375,1,,123.875,-8.375,111.194926644588,30.2409992218018,1.0250358581543,29.2006664276123,TRUE
123.875,-7.125,1,,123.875,-8.625,166.792389966816,30.2159996032715,1.02518177032471,29.0113334655762,TRUE
123.875,-6.875,1,,123.875,-8.625,194.591121627965,30.1383323669434,0.998697638511658,29.0113334655762,TRUE
123.875,-6.625,1,,123.875,-8.625,222.389853289112,30.0803318023682,1.01644420623779,29.0113334655762,TRUE
123.875,-6.375,1,,120.625,5.625,1382.23569906662,30.0269985198975,1.03048825263977,28.9829998016357,TRUE
